goalkeeper,team,appearances,starts,minutes,accurateBackZonePass,accurateChippedPass,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLongBalls,accuratePass,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attBxCentre,attCmissRight,attCorner,attHdMiss,attHdTotal,attIboxMiss,attMissRight,attemptedTackleFoul,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,backwardPass,ballRecovery,bigChanceCreated,bigChanceSaves,carries,challengeLost,cleanSheet,diveSave,divingSave,duelLost,duelWon,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,finalThirdEntriesOpenPlay,formationPlace,fouls,fwdPass,gameStarted,gkSmother,goalKicks,goalsConceded,goalsConcededIbox,goalsConcededObox,goodHighClaim,headClearance,keeperPickUp,keeperThrows,lastManTackle,leftsidePass,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,minsPlayed,offtargetAttAssist,ontargetAttAssist,openPlayPass,ownGoalsConceded,passesLeft,passesRight,penAreaEntries,penAreaEntriesOpenPlay,penGoalsConceded,penaltyConceded,penaltyFaced,penaltySave,possLostAll,possLostCtrl,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,putThrough,rightsidePass,savedIbox,savedObox,saves,shotCreated,shotOffTarget,standCatch,standSave,successfulFinalThirdEntries,successfulFinalThirdEntriesOpenPlay,successfulFinalThirdPasses,successfulOpenPlayPass,successfulPenAreaEntries,successfulPenAreaEntriesOpenPlay,timesTackled,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalFinalThirdPasses,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLongBalls,totalPass,totalScoringAtt,totalSubOff,totalSubOn,totalTackle,totalThrows,touches,touchesInFinalThird,touchesInOppBox,turnover,unsuccessfulTouch,wasFouled,winningGoal,wonContest,wonTackle,yellowCard
Anton Ari Einarsson,Breidablik,6,6,540.0,134.0,20.0,23.0,6.0,2.0,25.0,18.0,49.0,157.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,24.0,0.0,0.0,48.0,0.0,3.0,28.0,0.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,22.0,17.0,6.0,0.0,152.0,6.0,0.0,11.0,5.0,4.0,1.0,5.0,0.0,39.0,26.0,0.0,25.0,64.0,23.0,5.0,540.0,1.0,0.0,186.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,65.0,65.0,4.0,0.0,12.0,0.0,0.0,41.0,19.0,6.0,25.0,1.0,0.0,0.0,2.0,6.0,4.0,6.0,139.0,0.0,0.0,0.0,1.0,154.0,30.0,2.0,0.0,22.0,64.0,5.0,2.0,58.0,110.0,218.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Jökull Andrésson,FH,6,6,540.0,68.0,6.0,10.0,37.0,3.0,22.0,8.0,23.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.0,0.0,0.0,42.0,0.0,4.0,8.0,0.0,0.0,4.0,6.0,0.0,3.0,8.0,0.0,0.0,0.0,16.0,9.0,6.0,0.0,79.0,6.0,0.0,47.0,18.0,16.0,2.0,2.0,0.0,31.0,22.0,0.0,22.0,40.0,10.0,11.0,540.0,0.0,0.0,66.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,51.0,9.0,0.0,0.0,5.0,0.0,27.0,16.0,6.0,23.0,0.0,0.0,0.0,14.0,3.0,3.0,3.0,38.0,0.0,0.0,0.0,0.0,88.0,8.0,8.0,0.0,16.0,40.0,2.0,3.0,41.0,72.0,128.0,0.0,0.0,0.0,2.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Viktor Freyr Sigurðsson,Fram,6,6,540.0,69.0,7.0,23.0,11.0,7.0,20.0,19.0,35.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,26.0,0.0,0.0,44.0,0.0,3.0,22.0,0.0,0.0,1.0,4.0,0.0,1.0,11.0,2.0,0.0,0.0,41.0,31.0,6.0,0.0,110.0,6.0,0.0,22.0,11.0,9.0,2.0,1.0,2.0,36.0,21.0,0.0,30.0,84.0,23.0,4.0,540.0,0.0,0.0,127.0,0.0,7.0,28.0,4.0,2.0,0.0,0.0,0.0,0.0,75.0,75.0,7.0,0.0,12.0,3.0,0.0,25.0,11.0,6.0,19.0,0.0,0.0,0.0,4.0,8.0,5.0,8.0,75.0,0.0,0.0,0.0,0.0,81.0,10.0,11.0,0.0,41.0,84.0,1.0,7.0,74.0,106.0,165.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steinþór Már Auðunsson,KA,6,6,540.0,105.0,11.0,12.0,19.0,2.0,28.0,7.0,30.0,117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,29.0,0.0,0.0,59.0,0.0,1.0,21.0,0.0,2.0,1.0,4.0,1.0,5.0,7.0,0.0,0.0,0.0,25.0,8.0,6.0,1.0,121.0,6.0,0.0,41.0,8.0,8.0,0.0,5.0,0.0,45.0,28.0,0.0,24.0,68.0,12.0,6.0,540.0,0.0,0.0,128.0,0.0,8.0,19.0,2.0,0.0,1.0,1.0,1.0,0.0,73.0,73.0,9.0,0.0,10.0,3.0,0.0,45.0,19.0,6.0,25.0,0.0,0.0,0.0,15.0,7.0,3.0,7.0,90.0,1.0,0.0,0.0,0.0,122.0,23.0,7.0,1.0,25.0,68.0,5.0,2.0,40.0,102.0,190.0,0.0,0.0,0.0,1.0,0.0,261.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
Ásgeir Orri Magnússon,Keflavík,6,6,540.0,95.0,19.0,46.0,20.0,11.0,37.0,29.0,71.0,141.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,56.0,33.0,1.0,0.0,78.0,0.0,1.0,36.0,1.0,1.0,2.0,6.0,1.0,2.0,17.0,1.0,0.0,0.0,36.0,15.0,6.0,0.0,172.0,6.0,1.0,42.0,11.0,10.0,1.0,6.0,1.0,62.0,39.0,0.0,26.0,111.0,47.0,3.0,540.0,1.0,0.0,142.0,0.0,9.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,82.0,82.0,9.0,1.0,16.0,4.0,1.0,22.0,11.0,7.0,18.0,1.0,1.0,1.0,2.0,15.0,5.0,15.0,101.0,0.0,0.0,0.0,1.0,111.0,26.0,17.0,1.0,36.0,109.0,9.0,11.0,67.0,149.0,220.0,1.0,0.0,0.0,0.0,0.0,309.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Árni Snær Ólafsson,Stjarnan,6,6,540.0,200.0,33.0,44.0,20.0,3.0,24.0,18.0,69.0,244.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,32.0,0.0,0.0,62.0,0.0,1.0,61.0,1.0,0.0,3.0,6.0,1.0,7.0,5.0,0.0,0.0,0.0,54.0,29.0,6.0,0.0,179.0,6.0,1.0,25.0,16.0,11.0,5.0,3.0,0.0,48.0,24.0,1.0,73.0,90.0,43.0,4.0,540.0,0.0,1.0,256.0,0.0,11.0,15.0,6.0,3.0,1.0,0.0,1.0,0.0,65.0,65.0,11.0,0.0,35.0,2.0,0.0,55.0,14.0,11.0,25.0,1.0,0.0,0.0,5.0,18.0,10.0,18.0,213.0,2.0,1.0,0.0,1.0,216.0,46.0,5.0,0.0,54.0,91.0,4.0,3.0,51.0,127.0,307.0,0.0,0.0,0.0,1.0,1.0,375.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0
Aron Birkir Stefánsson,Thór,6,6,540.0,102.0,28.0,19.0,23.0,1.0,27.0,10.0,53.0,121.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,42.0,0.0,0.0,61.0,0.0,1.0,15.0,0.0,1.0,5.0,13.0,2.0,5.0,10.0,0.0,1.0,0.0,48.0,22.0,6.0,0.0,152.0,6.0,0.0,46.0,17.0,16.0,1.0,6.0,0.0,48.0,30.0,0.0,46.0,93.0,20.0,9.0,540.0,0.0,1.0,134.0,0.0,21.0,12.0,4.0,3.0,2.0,0.0,2.0,0.0,98.0,98.0,7.0,0.0,5.0,4.0,0.0,17.0,20.0,12.0,32.0,1.0,0.0,0.0,12.0,8.0,4.0,8.0,85.0,1.0,0.0,0.0,1.0,124.0,48.0,10.0,0.0,48.0,91.0,6.0,1.0,50.0,145.0,215.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Frederik August Albrecht Schram,Valur,6,6,540.0,89.0,17.0,21.0,23.0,2.0,29.0,19.0,54.0,110.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,48.0,0.0,0.0,58.0,0.0,1.0,13.0,1.0,1.0,3.0,5.0,2.0,6.0,9.0,0.0,0.0,0.0,31.0,9.0,6.0,0.0,124.0,6.0,1.0,46.0,12.0,10.0,2.0,6.0,0.0,46.0,31.0,0.0,28.0,78.0,21.0,6.0,540.0,0.0,0.0,117.0,0.0,11.0,10.0,2.0,0.0,1.0,0.0,1.0,0.0,91.0,91.0,6.0,0.0,5.0,6.0,0.0,43.0,12.0,9.0,22.0,0.0,0.0,0.0,12.0,8.0,4.0,8.0,74.0,0.0,0.0,1.0,0.0,117.0,23.0,9.0,1.0,31.0,78.0,7.0,2.0,64.0,139.0,195.0,0.0,0.0,0.0,0.0,0.0,271.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Árni Marinó Einarsson,ÍA,6,6,540.0,183.0,12.0,22.0,5.0,6.0,23.0,21.0,38.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,30.0,0.0,0.0,50.0,0.0,1.0,50.0,0.0,0.0,2.0,3.0,0.0,3.0,9.0,3.0,0.0,1.0,14.0,10.0,6.0,0.0,124.0,6.0,1.0,9.0,13.0,12.0,1.0,7.0,3.0,31.0,23.0,0.0,60.0,56.0,22.0,6.0,540.0,0.0,0.0,228.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,47.0,47.0,11.0,1.0,23.0,1.0,0.0,67.0,10.0,7.0,17.0,0.0,0.0,0.0,9.0,5.0,3.0,5.0,194.0,0.0,0.0,0.0,0.0,195.0,14.0,9.0,1.0,14.0,56.0,8.0,6.0,51.0,83.0,251.0,0.0,0.0,0.0,1.0,0.0,313.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Halldór Snær Georgsson,KR,6,5,529.0,226.0,12.0,18.0,19.0,10.0,33.0,10.0,29.0,244.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,0.0,0.0,70.0,1.0,1.0,45.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,0.0,1.0,0.0,20.0,19.0,5.0,0.0,158.0,5.0,0.0,22.0,11.0,10.0,1.0,3.0,0.0,45.0,33.0,0.0,84.0,54.0,19.0,2.0,529.0,1.0,1.0,257.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0,47.0,20.0,2.0,29.0,1.0,1.0,49.0,8.0,5.0,13.0,2.0,0.0,0.0,10.0,7.0,6.0,7.0,214.0,0.0,0.0,0.0,2.0,238.0,23.0,9.0,0.0,20.0,53.0,6.0,10.0,40.0,72.0,291.0,0.0,0.0,1.0,1.0,0.0,356.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
